Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Tahajud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Rakaats Sunnah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fajr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasbeeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Pages of Quran after Fajr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Rakaats Sunnah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dzuhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasbeeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Rakaats Sunnah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Pages of Quran after Dzuhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Rakaats Sunnah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasbeeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Pages of Quran after Asr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maghrib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Rakaats Sunnah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasbeeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Pages of Quran after Maghrib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Rakaats Sunnah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Rakaats Sunnah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasbeeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Pages of Quran after Isha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taraweeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Pages of Quran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shafia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Witr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Pages of Quran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Rakasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GitHub Repo: https://github.com/marafa/Ramadan_Challenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"License: All knowledge is from Allah. Free to use, distribute, modify, etc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
